,"REFERENCES:  https://www.behance.net/gallery/248676567/NHU-DUA-CO-DOI-Card-Design?tracking_source=search_projects|vietnamese+culture&l=97

CÁC NÉT VẼ SẼ THEO INSPO NHƯ NÀY ",,,,,,,,
BIG IDEA,TYPE,,TONE & MOOD,VISUAL,TEXT,,REFERENCES,STATUS,NOTE
TAB FINAL,ẢNH COVER ,,"Tươi sáng, ấm áp",Background: ảnh làng quê Bắc Ninh với những yêu tố nổi bật liên quan đến Bắc Ninh. Sau đó dựng bánh phu thê ở giữa hình ,TITLE,BÁNH PHU THÊ,,ĐON,FEEDBACK MAGAZINES 27/6
,,,,,MAIN TEXT,"GÓI TRỌN LỜI THỀ SẮC SON QUA HÀNG THIÊN NIÊN KỶ
",,ĐANG LÀM,FEEDBACK MAGAZINES 27/6
,,,,,SUBTEXT,ĐÌNH BẢNG - TỪ SƠN BẮC NINH,,ĐANG LÀM,FEEDBACK MAGAZINES 27/6
,CHƯƠNG I,ARTWORK 1,,DIVIDER CHƯƠNG 1,TITLE,Nguồn gốc của Bánh Phu Thê,,ĐANG LÀM,
,,ARTWORK 2,,"
Bánh phu thê, hay còn gọi là bánh xu xê, có nguồn gốc từ thời vua Lý Anh Tông. Theo truyền thuyết, trong một lần vua đi chinh chiến, người vợ ở nhà đã tự tay làm bánh gửi cho chồng. Khi vua thưởng thức bánh, ông cảm nhận được tình cảm và nỗi nhớ của vợ, từ đó đặt tên cho bánh là ""bánh phu thê"" để biểu trưng cho tình yêu và sự gắn bó giữa hai người 
",,,,ĐANG LÀM,FEEDBACK MAGAZINES 27/6
,CHƯƠNG II,ARTWORK 1,,DIVIDER CHƯƠNG II,TITLE,"NGỌT BÙI HÒA QUYỆN, VẸN TRÒN ĐẠO PHU THÊ",,ĐANG LÀM,
,,ART WORK 1,Truyền thống - Tinh tế,"ĐỒ HỌA VỀ BÁNH PHU THÊ, ĐẶT 1 BÁNH PHU THÊ Ở GIỮA VÀ KHI ÁN VÀO SẼ BUNG RA TỪNG NGUYÊN LIỆU TƯƠNG ỨNG VỚI TỪNG NGUYÊN TỐ NGŨ HÀNH",,"Mộc (Màu xanh - Lá dong, lá chuối ): Bao bọc bên ngoài chiếc bánh là lớp lá dong, lá chuối xanh mướt – sắc màu của cỏ cây, của sự sinh sôi và sức sống bền bỉ. Trong quan niệm ngũ hành, Mộc tượng trưng cho sự phát triển, cho mái ấm gia đình luôn đơm hoa kết trái và tràn đầy sinh khí.

Kim (Màu trắng - Dừa nạo và vị ngọt thanh của đường ): Vị ngọt thanh hòa quyện cùng những sợi dừa trắng trong nhân bánh gợi liên tưởng đến hành Kim. Đây là biểu tượng của sự tinh khiết, thủy chung và bền vững – những giá trị cốt lõi trong tình nghĩa phu thê.

Thổ (Màu vàng - Quả dành dành và nhân đậu xanh ): Màu vàng óng của lớp vỏ bánh được nhuộm từ quả dành dành tự nhiên hòa quyện với sắc vàng của nhân đậu xanh bên trong. 

Hành Thổ tượng trưng cho sự ổn định, ấm áp và là nền tảng vững chắc nâng đỡ hạnh phúc gia đình qua năm tháng.

Hỏa (Màu đỏ - Sợi lạt đỏ buộc bánh ): Nổi bật trên nền xanh của lớp lá là sợi lạt đỏ thắm buộc chéo quanh cặp bánh. Sắc đỏ của hành Hỏa tượng trưng cho niềm vui ngày cưới, cho ngọn lửa yêu thương và sự gắn kết nồng ấm của đôi lứa.

Thủy: Để tạo nên lớp vỏ trong veo, mềm mại đặc trưng của bánh phu thê không thể thiếu nước - yếu tố đại diện cho hành Thủy. Thủy là biểu tượng của sự hài hòa, linh hoạt và dòng chảy cảm xúc bền bỉ, kết nối hai con người trong cuộc sống hôn nhân.
",,ĐANG LÀM,ẢNH VẼ MINH HỌA + CHUYỂN ĐỘNG 
,,ARTWORK 2,Truyền thống - Tinh tế,TRÍCH DẪN CỦA NGHỆ NHÂN,MAIN TEXT,"Nghệ nhân Nguyễn Đình Minh (68 tuổi), người đã dành trọn tâm huyết với chiếc bánh quê hương chia sẻ: “Làm ra được một mẻ bánh là cả một sự kỳ công của gia đình. Từ lúc tờ mờ sáng, chúng tôi đã phải thức giấc để chuẩn bị nhân bánh. Riêng phần nhân đậu xanh sau khi sên xong, phải đợi thêm 3 đến 4 tiếng cho nguội hẳn thì mới có thể bắt tay vào nặn bánh. Mọi công đoạn đều phải tuân thủ đúng nhịp độ thời gian, không thể vội vàng, cũng chẳng thể làm dối.”","REF TRÍCH DẪN.png
Máy na",ĐANG LÀM,
